fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
25/09/2024 11:09,0.049873676,1.553297997,0.006210843,refrigerador
25/09/2024 11:09,0.049217086,1.556046009,0.006116136,refrigerador
25/09/2024 11:09,0.051842678,1.505274057,0.006445097,refrigerador
25/09/2024 11:09,0.05739218,1.508347034,0.007147293,refrigerador
25/09/2024 11:09,0.057016261,1.543503046,0.007115789,refrigerador
25/09/2024 11:09,0.057016261,1.550392985,0.007115789,refrigerador
25/09/2024 11:09,0.053950358,1.550392985,0.006732004,refrigerador
25/09/2024 11:09,0.050680559,1.553604007,0.006314379,refrigerador
25/09/2024 11:09,0.048371196,1.522594929,0.006011695,refrigerador
25/09/2024 11:09,0.057049882,1.494931936,0.007099342,refrigerador
25/09/2024 11:09,0.057049882,1.534150958,0.006915791,refrigerador
25/09/2024 11:09,0.055452216,1.534150958,0.006915791,refrigerador
25/09/2024 11:09,0.049358573,1.550029039,0.006145846,refrigerador
25/09/2024 11:09,0.055508606,1.522531033,0.006912607,refrigerador
25/09/2024 11:09,0.054707449,1.524080992,0.006827292,refrigerador
25/09/2024 11:09,0.054707449,1.510108948,0.006851751,refrigerador
25/09/2024 11:09,0.054996729,1.510108948,0.006851751,refrigerador
25/09/2024 11:09,0.052449327,1.55004704,0.006540576,refrigerador
25/09/2024 11:09,0.055528402,1.517374039,0.006912069,refrigerador
25/09/2024 11:09,0.051891927,1.554695964,0.006463163,refrigerador
25/09/2024 11:09,0.048618667,1.555568933,0.006040088,refrigerador
25/09/2024 11:09,0.048618667,1.496444941,0.00729023,refrigerador
25/09/2024 11:09,0.058629606,1.496444941,0.00729023,refrigerador
25/09/2024 11:09,0.055124827,1.525179982,0.006866378,refrigerador
25/09/2024 11:09,0.053549256,1.545381069,0.006673899,refrigerador
25/09/2024 11:09,0.052692495,1.563588023,0.006565589,refrigerador
25/09/2024 11:09,0.052692495,1.54192996,0.006382722,refrigerador
25/09/2024 11:09,0.051273093,1.54192996,0.006382722,refrigerador
25/09/2024 11:09,0.049891535,1.548974037,0.006202429,refrigerador
25/09/2024 11:09,0.048675612,1.548097968,0.00604663,refrigerador
25/09/2024 11:09,0.049278062,1.519134045,0.006120825,refrigerador
25/09/2024 11:09,0.049278062,1.535622001,0.005957762,refrigerador
25/09/2024 11:09,0.04796911,1.535622001,0.005957762,refrigerador
25/09/2024 11:09,0.052177552,1.506991029,0.006481294,refrigerador
25/09/2024 11:09,0.057559438,1.511343956,0.007160699,refrigerador
25/09/2024 11:09,0.055418182,1.519855022,0.006901066,refrigerador
25/09/2024 11:09,0.055220585,1.508581042,0.006880365,refrigerador
25/09/2024 11:09,0.055220585,1.498836994,0.006917441,refrigerador
25/09/2024 11:09,0.05552756,1.498836994,0.006917441,refrigerador
25/09/2024 11:10,0.057140939,1.501901031,0.007114661,refrigerador
25/09/2024 11:10,0.060238034,1.496680021,0.007489454,refrigerador
25/09/2024 11:10,0.05668956,1.514186978,0.007053317,refrigerador
25/09/2024 11:10,0.05668956,1.504441023,0.007048698,refrigerador
25/09/2024 11:10,0.056654595,1.504441023,0.007048698,refrigerador
25/09/2024 11:10,0.058667209,1.496485949,0.007297305,refrigerador
25/09/2024 11:10,0.054219667,1.535030007,0.006752677,refrigerador
25/09/2024 11:10,0.052414536,1.540122986,0.00652265,refrigerador
25/09/2024 11:10,0.051397227,1.532809019,0.006389359,refrigerador
25/09/2024 11:10,0.051397227,1.545875072,0.006109873,refrigerador
25/09/2024 11:10,0.049179252,1.545875072,0.006109873,refrigerador
25/09/2024 11:10,0.049802233,1.523851991,0.006189183,refrigerador
25/09/2024 11:10,0.051096641,1.528012991,0.006356833,refrigerador
25/09/2024 11:10,0.051892493,1.544775963,0.006458528,refrigerador
25/09/2024 11:10,0.051892493,1.524313927,0.00664658,refrigerador
25/09/2024 11:10,0.053345427,1.524313927,0.00664658,refrigerador
25/09/2024 11:10,0.05476284,1.539469004,0.006832248,refrigerador
25/09/2024 11:10,0.053308655,1.535925031,0.006652256,refrigerador
25/09/2024 11:10,0.051430687,1.541851044,0.006417779,refrigerador
25/09/2024 11:10,0.051430687,1.53984797,0.006557241,refrigerador
25/09/2024 11:10,0.052506756,1.531002045,0.006557241,refrigerador
25/09/2024 11:10,0.051638946,1.531002045,0.006446365,refrigerador
25/09/2024 11:10,0.050653126,1.542824984,0.006317991,refrigerador
25/09/2024 11:10,0.050053284,1.542578936,0.006236956,refrigerador
25/09/2024 11:10,0.049577225,1.535091996,0.006175186,refrigerador
25/09/2024 11:10,0.049577225,1.564775944,0.00617097,refrigerador
25/09/2024 11:10,0.04957493,1.564775944,0.00617097,refrigerador
25/09/2024 11:10,0.047896892,1.56833303,0.005959661,refrigerador
25/09/2024 11:10,0.049149632,1.544810057,0.00612271,refrigerador
25/09/2024 11:10,0.052849486,1.553359985,0.006594838,refrigerador
25/09/2024 11:10,0.052849486,1.545240998,0.006432204,refrigerador
25/09/2024 11:10,0.051581051,1.545240998,0.006432204,refrigerador
25/09/2024 11:10,0.050172925,1.549937963,0.006251751,refrigerador
25/09/2024 11:10,0.049974833,1.561926961,0.00622784,refrigerador
25/09/2024 11:10,0.051916685,1.539934039,0.006472003,refrigerador
25/09/2024 11:10,0.050190784,1.565492988,0.006251857,refrigerador
25/09/2024 11:10,0.050190784,1.549011946,0.006215103,refrigerador
25/09/2024 11:10,0.049921434,1.549011946,0.006215103,refrigerador
25/09/2024 11:10,0.050521012,1.518710971,0.006291304,refrigerador
25/09/2024 11:10,0.052491367,1.534388065,0.006543952,refrigerador
25/09/2024 11:10,0.052153725,1.550066948,0.006501146,refrigerador
25/09/2024 11:10,0.052153725,1.551501036,0.006424201,refrigerador
25/09/2024 11:10,0.051555049,1.551501036,0.006424201,refrigerador
25/09/2024 11:10,0.050100543,1.548650026,0.00623762,refrigerador
25/09/2024 11:10,0.050152116,1.554733038,0.006245307,refrigerador
25/09/2024 11:10,0.048330698,1.543027043,0.006012323,refrigerador
25/09/2024 11:10,0.048264634,1.573622942,0.005999527,refrigerador
25/09/2024 11:10,0.048264634,1.553200006,0.006029438,refrigerador
25/09/2024 11:10,0.048484325,1.553200006,0.006029438,refrigerador
25/09/2024 11:10,0.050064255,1.531614065,0.006229314,refrigerador
25/09/2024 11:10,0.049239717,1.541521072,0.006128786,refrigerador
25/09/2024 11:10,0.050048236,1.568637967,0.006234774,refrigerador
25/09/2024 11:10,0.050048236,1.556895018,0.006359738,refrigerador
25/09/2024 11:10,0.05101157,1.556895018,0.006359738,refrigerador
25/09/2024 11:10,0.050058041,1.548231959,0.006237021,refrigerador
25/09/2024 11:10,0.050707929,1.540915012,0.006317536,refrigerador
25/09/2024 11:10,0.049814105,1.541810036,0.006200133,refrigerador
25/09/2024 11:10,0.049814105,1.544152975,0.006199108,refrigerador
25/09/2024 11:10,0.049787689,1.544152975,0.006199108,refrigerador
25/09/2024 11:10,0.050615836,1.562152028,0.006294408,refrigerador
25/09/2024 11:10,0.048445195,1.560685992,0.006018075,refrigerador
25/09/2024 11:10,0.049397219,1.539988041,0.006135927,refrigerador
25/09/2024 11:10,0.049120594,1.545729995,0.006106013,refrigerador
25/09/2024 11:10,0.049120594,1.565762997,0.005966234,refrigerador
25/09/2024 11:10,0.047997791,1.565762997,0.005966234,refrigerador
25/09/2024 11:10,0.048735246,1.543756008,0.006061985,refrigerador
25/09/2024 11:10,0.050718103,1.547631025,0.006318856,refrigerador
25/09/2024 11:10,0.050549854,1.568879962,0.006300345,refrigerador
25/09/2024 11:10,0.050549854,1.546846986,0.006469806,refrigerador
25/09/2024 11:10,0.051896729,1.546846986,0.006469806,refrigerador
25/09/2024 11:10,0.055484239,1.52345705,0.006920317,refrigerador
25/09/2024 11:10,0.057429086,1.521744013,0.007161229,refrigerador
25/09/2024 11:10,0.057211544,1.500241995,0.007141281,refrigerador
25/09/2024 11:11,0.05412852,1.544561982,0.006755262,refrigerador
25/09/2024 11:11,0.05412852,1.544739008,0.006755262,refrigerador
25/09/2024 11:11,0.054069169,1.544739008,0.006741507,refrigerador
25/09/2024 11:11,0.051324312,1.546009064,0.006395,refrigerador
25/09/2024 11:11,0.0515473,1.548658013,0.006420051,refrigerador
25/09/2024 11:11,0.04918056,1.550119042,0.006117682,refrigerador
25/09/2024 11:11,0.04918056,1.542225003,0.006139536,refrigerador
25/09/2024 11:11,0.049339097,1.542225003,0.006139536,refrigerador
25/09/2024 11:11,0.049213029,1.563240051,0.006118205,refrigerador
25/09/2024 11:11,0.049629081,1.530303955,0.006177225,refrigerador
25/09/2024 11:11,0.049896292,1.566959023,0.006214067,refrigerador
25/09/2024 11:11,0.049896292,1.529881954,0.006427529,refrigerador
25/09/2024 11:11,0.051550251,1.529881954,0.006427529,refrigerador
25/09/2024 11:11,0.053351287,1.53016603,0.00665193,refrigerador
25/09/2024 11:11,0.053030428,1.541581035,0.006613601,refrigerador
25/09/2024 11:11,0.053503472,1.529765964,0.00667584,refrigerador
25/09/2024 11:11,0.051765237,1.541020036,0.006455265,refrigerador
25/09/2024 11:11,0.051765237,1.553954005,0.006434746,refrigerador
25/09/2024 11:11,0.051631488,1.553954005,0.006434746,refrigerador
25/09/2024 11:11,0.051917396,1.550492048,0.006469127,refrigerador
25/09/2024 11:11,0.052022725,1.547945023,0.00647742,refrigerador
25/09/2024 11:11,0.050744481,1.546157002,0.006317044,refrigerador
25/09/2024 11:11,0.050744481,1.560572982,0.006458458,refrigerador
25/09/2024 11:11,0.05187232,1.560572982,0.006458458,refrigerador
25/09/2024 11:11,0.051221635,1.518274069,0.00638264,refrigerador
25/09/2024 11:11,0.051181849,1.553125978,0.006381612,refrigerador
25/09/2024 11:11,0.053624749,1.54956007,0.006692708,refrigerador
25/09/2024 11:11,0.053624749,1.546465993,0.006628276,refrigerador
25/09/2024 11:11,0.053103648,1.546465993,0.006628276,refrigerador
25/09/2024 11:11,0.053050041,1.533563972,0.006619638,refrigerador
25/09/2024 11:11,0.053484447,1.543915987,0.006674674,refrigerador
25/09/2024 11:11,0.053611305,1.542250037,0.006689477,refrigerador
25/09/2024 11:11,0.053772714,1.526615977,0.006711678,refrigerador
25/09/2024 11:11,0.053772714,1.526615977,0.006711678,refrigerador
25/09/2024 11:11,0.0545265,1.534456015,0.00680594,refrigerador
25/09/2024 11:11,0.054760452,1.528713942,0.006835259,refrigerador
25/09/2024 11:11,0.054298952,1.528280973,0.006778955,refrigerador
25/09/2024 11:11,0.055546638,1.519544005,0.006934728,refrigerador
25/09/2024 11:11,0.055546638,1.510704994,0.007184587,refrigerador
25/09/2024 11:11,0.057598233,1.510704994,0.007184587,refrigerador
25/09/2024 11:11,0.058292273,1.498719931,0.00726628,refrigerador
25/09/2024 11:11,0.055807054,1.498463988,0.006704814,refrigerador
25/09/2024 11:11,0.052172508,1.554688931,0.006220614,refrigerador
25/09/2024 11:11,0.052172508,1.552736044,0.00617655,refrigerador
25/09/2024 11:11,0.051804535,1.552736044,0.00617655,refrigerador
25/09/2024 11:11,0.049659375,1.534620047,0.005907511,refrigerador
25/09/2024 11:11,0.050228097,1.552835941,0.005974239,refrigerador
25/09/2024 11:11,0.050312184,1.556766033,0.005982501,refrigerador
25/09/2024 11:11,0.050312184,1.528982043,0.005884448,refrigerador
25/09/2024 11:11,0.049493808,1.528982043,0.005884448,refrigerador
25/09/2024 11:11,0.050847787,1.534440041,0.006048429,refrigerador
25/09/2024 11:11,0.051664971,1.534621,0.006138717,refrigerador
25/09/2024 11:11,0.058925413,1.48942697,0.007003523,refrigerador
25/09/2024 11:11,0.059648279,1.479234934,0.00709444,refrigerador
25/09/2024 11:11,0.059648279,1.490145922,0.007016371,refrigerador
25/09/2024 11:11,0.058959123,1.490145922,0.007016371,refrigerador
25/09/2024 11:11,0.058674209,1.492964029,0.00698425,refrigerador
25/09/2024 11:11,0.056448691,1.502171993,0.006724753,refrigerador
25/09/2024 11:11,0.053497054,1.559076071,0.006378658,refrigerador
25/09/2024 11:11,0.053497054,1.569980979,0.00657121,refrigerador
25/09/2024 11:11,0.054135449,1.569980979,0.00657121,refrigerador
25/09/2024 11:11,0.053347435,1.522233963,0.006665382,refrigerador
25/09/2024 11:11,0.054136876,1.533082008,0.006761813,refrigerador
25/09/2024 11:11,0.05553028,1.527966976,0.006932855,refrigerador
25/09/2024 11:11,0.05553028,1.515177965,0.006958453,refrigerador
25/09/2024 11:11,0.055792928,1.515177965,0.006958453,refrigerador
25/09/2024 11:11,0.057242084,1.489634991,0.007135103,refrigerador
25/09/2024 11:11,0.057990223,1.50267899,0.007229779,refrigerador
25/09/2024 11:11,0.056391753,1.495064974,0.007022583,refrigerador
25/09/2024 11:11,0.050153594,1.507060051,0.006241564,refrigerador
25/09/2024 11:11,0.050153594,1.507176995,0.006264816,refrigerador
25/09/2024 11:11,0.050331537,1.507176995,0.006264816,refrigerador
25/09/2024 11:11,0.04912569,1.552276969,0.006114773,refrigerador
25/09/2024 11:11,0.049374189,1.516589999,0.006144944,refrigerador
25/09/2024 11:12,0.050814986,1.505337,0.006325678,refrigerador
25/09/2024 11:12,0.050814986,1.50423193,0.006269803,refrigerador
25/09/2024 11:12,0.050390597,1.50423193,0.006269803,refrigerador
25/09/2024 11:12,0.052315433,1.50188899,0.006512853,refrigerador
25/09/2024 11:12,0.051350623,1.530663013,0.006393968,refrigerador
25/09/2024 11:12,0.052724596,1.508975983,0.006566581,refrigerador
25/09/2024 11:12,0.052724596,1.500414014,0.006643944,refrigerador
25/09/2024 11:12,0.053337023,1.500414014,0.006643944,refrigerador
25/09/2024 11:12,0.05225281,1.490325928,0.006503374,refrigerador
25/09/2024 11:12,0.050187953,1.533643007,0.006245676,refrigerador
25/09/2024 11:12,0.049952496,1.544723034,0.006221146,refrigerador
25/09/2024 11:12,0.049324121,1.563921928,0.006140401,refrigerador
25/09/2024 11:12,0.049324121,1.541676044,0.006322748,refrigerador
25/09/2024 11:12,0.050765928,1.541676044,0.006322748,refrigerador
25/09/2024 11:12,0.050677646,1.573909044,0.006321061,refrigerador
25/09/2024 11:12,0.051876169,1.525275946,0.006471866,refrigerador
25/09/2024 11:12,0.050939243,1.574617028,0.006351341,refrigerador
25/09/2024 11:12,0.050939243,1.548579931,0.006324966,refrigerador
25/09/2024 11:12,0.050720904,1.548579931,0.006324966,refrigerador
25/09/2024 11:12,0.050348766,1.542135,0.006271002,refrigerador
25/09/2024 11:12,0.051068712,1.564638972,0.006365073,refrigerador
25/09/2024 11:12,0.049915336,1.550686955,0.006218898,refrigerador
25/09/2024 11:12,0.049915336,1.544378996,0.006075577,refrigerador
25/09/2024 11:12,0.048841011,1.544378996,0.006075577,refrigerador
25/09/2024 11:12,0.051047653,1.524783969,0.006352562,refrigerador
25/09/2024 11:12,0.049800742,1.556303978,0.006197016,refrigerador
25/09/2024 11:12,0.04918028,1.535840034,0.006116236,refrigerador
25/09/2024 11:12,0.049959019,1.523483992,0.006214638,refrigerador
25/09/2024 11:12,0.049959019,1.495603085,0.006451084,refrigerador
25/09/2024 11:12,0.051840968,1.495603085,0.006451084,refrigerador
25/09/2024 11:12,0.052767932,1.51314199,0.006566688,refrigerador
25/09/2024 11:12,0.052216653,1.512254,0.006498036,refrigerador
25/09/2024 11:12,0.054025412,1.496412039,0.006723176,refrigerador
25/09/2024 11:12,0.054025412,1.485002995,0.006804968,refrigerador
25/09/2024 11:12,0.054682709,1.485002995,0.006804968,refrigerador
25/09/2024 11:12,0.054934602,1.50216198,0.006835746,refrigerador
25/09/2024 11:12,0.057765555,1.501917005,0.007192907,refrigerador
25/09/2024 11:12,0.05655764,1.499369979,0.007048486,refrigerador
25/09/2024 11:12,0.05655764,1.494898081,0.007260418,refrigerador
25/09/2024 11:12,0.05819571,1.494898081,0.007260418,refrigerador
25/09/2024 11:12,0.056989942,1.51975596,0.007111732,refrigerador
25/09/2024 11:12,0.058828518,1.49128294,0.007336481,refrigerador
25/09/2024 11:12,0.057050873,1.496954918,0.007111528,refrigerador
25/09/2024 11:12,0.057758011,1.498842001,0.007203565,refrigerador
25/09/2024 11:12,0.057758011,1.499716043,0.007203565,refrigerador
25/09/2024 11:12,0.058532961,1.499716043,0.007299178,refrigerador
25/09/2024 11:12,0.056968581,1.49723196,0.007097449,refrigerador
25/09/2024 11:12,0.054037057,1.496747017,0.006723693,refrigerador
25/09/2024 11:12,0.049950629,1.515287995,0.006212096,refrigerador
25/09/2024 11:12,0.049950629,1.546247005,0.00623572,refrigerador
25/09/2024 11:12,0.050134197,1.546247005,0.00623572,refrigerador
25/09/2024 11:12,0.052045491,1.535987973,0.006490035,refrigerador
25/09/2024 11:12,0.05331324,1.548287034,0.006651282,refrigerador
25/09/2024 11:12,0.051519349,1.542036057,0.006425758,refrigerador
25/09/2024 11:12,0.051519349,1.542068005,0.006452998,refrigerador
25/09/2024 11:12,0.051745713,1.542068005,0.006452998,refrigerador
25/09/2024 11:12,0.051544912,1.565492988,0.006424768,refrigerador
25/09/2024 11:12,0.049475875,1.543319941,0.006160553,refrigerador
25/09/2024 11:12,0.049495369,1.571823001,0.006157616,refrigerador
25/09/2024 11:12,0.051079631,1.514585018,0.006349747,refrigerador
25/09/2024 11:12,0.051079631,1.548547983,0.006349747,refrigerador
25/09/2024 11:12,0.04933472,1.548547983,0.006132982,refrigerador
25/09/2024 11:12,0.054489497,1.499318004,0.006777815,refrigerador
25/09/2024 11:12,0.058683038,1.498615026,0.007307501,refrigerador
25/09/2024 11:12,0.058678817,1.497285008,0.007304845,refrigerador
25/09/2024 11:12,0.058678817,1.49911797,0.007166251,refrigerador
25/09/2024 11:12,0.057540171,1.49911797,0.007166251,refrigerador
25/09/2024 11:12,0.052888229,1.530199051,0.006593702,refrigerador
25/09/2024 11:12,0.053706471,1.50769496,0.006698105,refrigerador
25/09/2024 11:12,0.056086339,1.506927013,0.00699225,refrigerador
25/09/2024 11:12,0.056086339,1.51423502,0.00692189,refrigerador
25/09/2024 11:12,0.055533309,1.51423502,0.00692189,refrigerador
25/09/2024 11:12,0.056442171,1.525292039,0.007037905,refrigerador
25/09/2024 11:12,0.057041697,1.497955084,0.007105471,refrigerador
25/09/2024 11:13,0.058408145,1.495764971,0.007271423,refrigerador
25/09/2024 11:13,0.058155734,1.516202927,0.007237723,refrigerador
25/09/2024 11:13,0.058155734,1.494071007,0.007237723,refrigerador
25/09/2024 11:13,0.058207847,1.494071007,0.007245034,refrigerador
25/09/2024 11:13,0.059846688,1.505303025,0.007452207,refrigerador
25/09/2024 11:13,0.057576541,1.507954001,0.007178344,refrigerador
25/09/2024 11:13,0.056621715,1.518988967,0.007065459,refrigerador
25/09/2024 11:13,0.056621715,1.506263971,0.007083354,refrigerador
25/09/2024 11:13,0.056799453,1.506263971,0.007083354,refrigerador
25/09/2024 11:13,0.055728525,1.51552999,0.006952631,refrigerador
25/09/2024 11:13,0.057957813,1.511533022,0.007226495,refrigerador
25/09/2024 11:13,0.058659837,1.497928023,0.007313439,refrigerador
25/09/2024 11:13,0.058659837,1.502249956,0.007144221,refrigerador
25/09/2024 11:13,0.057300512,1.502249956,0.007144221,refrigerador
25/09/2024 11:13,0.057912927,1.50534606,0.007222062,refrigerador
25/09/2024 11:13,0.057588115,1.508792043,0.007180432,refrigerador
25/09/2024 11:13,0.05827342,1.498137951,0.007265106,refrigerador
25/09/2024 11:13,0.057545427,1.488297939,0.007167702,refrigerador
25/09/2024 11:13,0.057545427,1.496273041,0.00726738,refrigerador
25/09/2024 11:13,0.05833653,1.496273041,0.00726738,refrigerador
25/09/2024 11:13,0.05414832,1.49326396,0.006739235,refrigerador
25/09/2024 11:13,0.053574469,1.481467009,0.006669055,refrigerador
25/09/2024 11:13,0.053604767,1.517114043,0.006671908,refrigerador
25/09/2024 11:13,0.053604767,1.538023949,0.006099977,refrigerador
25/09/2024 11:13,0.049051572,1.538023949,0.006099977,refrigerador
25/09/2024 11:13,0.050627008,1.521782041,0.006295316,refrigerador
25/09/2024 11:13,0.048925962,1.553220034,0.006084582,refrigerador
25/09/2024 11:13,0.049235899,1.560111046,0.006127263,refrigerador
25/09/2024 11:13,0.049235899,1.553627014,0.006128786,refrigerador
25/09/2024 11:13,0.049259003,1.553627014,0.006128786,refrigerador
25/09/2024 11:13,0.049696427,1.544111967,0.006186271,refrigerador
25/09/2024 11:13,0.04989849,1.542870045,0.006210502,refrigerador
25/09/2024 11:13,0.050254546,1.548300028,0.006251404,refrigerador
25/09/2024 11:13,0.049389154,1.57723093,0.006146874,refrigerador
25/09/2024 11:13,0.049389154,1.561841965,0.006146874,refrigerador
25/09/2024 11:13,0.048746008,1.561841965,0.006070543,refrigerador
25/09/2024 11:13,0.049223427,1.546741009,0.006123279,refrigerador
25/09/2024 11:13,0.049189255,1.54776001,0.006118379,refrigerador
25/09/2024 11:13,0.049736701,1.54224205,0.006188089,refrigerador
25/09/2024 11:13,0.049736701,1.539875984,0.006336983,refrigerador
25/09/2024 11:13,0.050956689,1.539875984,0.006336983,refrigerador
25/09/2024 11:13,0.050304715,1.519567966,0.006256375,refrigerador
25/09/2024 11:13,0.05042832,1.538385034,0.006272374,refrigerador
25/09/2024 11:13,0.047868218,1.557050943,0.005956605,refrigerador
25/09/2024 11:13,0.047868218,1.547917008,0.006232032,refrigerador
25/09/2024 11:13,0.049974058,1.547917008,0.006232032,refrigerador
25/09/2024 11:13,0.051758088,1.539299011,0.006458424,refrigerador
25/09/2024 11:13,0.050722547,1.548799992,0.006327981,refrigerador
25/09/2024 11:13,0.05152728,1.546213031,0.006428143,refrigerador
25/09/2024 11:13,0.05152728,1.561259985,0.006132309,refrigerador
25/09/2024 11:13,0.049239032,1.561259985,0.006132309,refrigerador
25/09/2024 11:13,0.049476013,1.541883945,0.006161887,refrigerador
25/09/2024 11:13,0.050100852,1.555621982,0.00623714,refrigerador
25/09/2024 11:13,0.050490234,1.529314995,0.006282419,refrigerador
25/09/2024 11:13,0.050288323,1.512901068,0.006258485,refrigerador
25/09/2024 11:13,0.050288323,1.511476994,0.006351262,refrigerador
25/09/2024 11:13,0.051042039,1.511476994,0.006351262,refrigerador
25/09/2024 11:13,0.050815571,1.512709022,0.006320903,refrigerador
25/09/2024 11:13,0.053711191,1.494569063,0.006682951,refrigerador
25/09/2024 11:13,0.052771829,1.50838995,0.006564065,refrigerador
25/09/2024 11:13,0.052771829,1.508345008,0.006507751,refrigerador
25/09/2024 11:13,0.052341029,1.508345008,0.006507751,refrigerador
25/09/2024 11:13,0.050561901,1.516425014,0.006287176,refrigerador
25/09/2024 11:13,0.05033176,1.560764074,0.00626297,refrigerador
25/09/2024 11:13,0.051478941,1.55003798,0.006408278,refrigerador
25/09/2024 11:13,0.050832991,1.553118944,0.006330416,refrigerador
25/09/2024 11:13,0.050832991,1.552893996,0.006330416,refrigerador
25/09/2024 11:13,0.05102504,1.552893996,0.006351307,refrigerador
25/09/2024 11:13,0.050806742,1.558058977,0.006325744,refrigerador
25/09/2024 11:13,0.053422879,1.557704926,0.006661837,refrigerador
25/09/2024 11:13,0.055562958,1.524886966,0.006930482,refrigerador
25/09/2024 11:13,0.055562958,1.521744967,0.00696734,refrigerador
25/09/2024 11:13,0.055852853,1.521744967,0.00696734,refrigerador
25/09/2024 11:13,0.058418818,1.507854939,0.007279756,refrigerador
25/09/2024 11:14,0.057282038,1.506569982,0.007137011,refrigerador
25/09/2024 11:14,0.054697309,1.535526991,0.006820134,refrigerador
25/09/2024 11:14,0.054697309,1.547767997,0.006824034,refrigerador
25/09/2024 11:14,0.054717422,1.547767997,0.006824034,refrigerador
25/09/2024 11:14,0.05270857,1.53707397,0.006574715,refrigerador
25/09/2024 11:14,0.052683238,1.540977955,0.006574442,refrigerador
25/09/2024 11:14,0.051670268,1.544646978,0.006441573,refrigerador
25/09/2024 11:14,0.050792363,1.545037031,0.006329304,refrigerador
25/09/2024 11:14,0.050792363,1.566233039,0.006308596,refrigerador
25/09/2024 11:14,0.050656818,1.566233039,0.006308596,refrigerador
25/09/2024 11:14,0.050668556,1.554859996,0.00630841,refrigerador
25/09/2024 11:14,0.050289553,1.543699026,0.00626202,refrigerador
25/09/2024 11:14,0.05149775,1.545269966,0.006419585,refrigerador
25/09/2024 11:14,0.05149775,1.539011002,0.006428795,refrigerador
25/09/2024 11:14,0.051563613,1.539011002,0.006428795,refrigerador
25/09/2024 11:14,0.051467538,1.54977107,0.006412189,refrigerador
25/09/2024 11:14,0.049301658,1.558112979,0.006136951,refrigerador
25/09/2024 11:14,0.049458463,1.552248001,0.006157649,refrigerador
25/09/2024 11:14,0.049458463,1.538972974,0.006145826,refrigerador
25/09/2024 11:14,0.049452242,1.538972974,0.006145826,refrigerador
25/09/2024 11:14,0.048271865,1.523930073,0.005999798,refrigerador
25/09/2024 11:14,0.048901733,1.534206986,0.00607895,refrigerador
25/09/2024 11:14,0.049649283,1.539368033,0.006178392,refrigerador
25/09/2024 11:14,0.050941251,1.559751034,0.006346913,refrigerador
25/09/2024 11:14,0.050941251,1.555634975,0.006183879,refrigerador
25/09/2024 11:14,0.049713947,1.555634975,0.006183879,refrigerador
25/09/2024 11:14,0.050443918,1.536643028,0.00627917,refrigerador
25/09/2024 11:14,0.050471228,1.554039955,0.006284493,refrigerador
25/09/2024 11:14,0.050088167,1.548867941,0.006237523,refrigerador
25/09/2024 11:14,0.050088167,1.534829974,0.006082176,refrigerador
25/09/2024 11:14,0.048868317,1.534829974,0.006082176,refrigerador
25/09/2024 11:14,0.049010485,1.54478693,0.006096889,refrigerador
25/09/2024 11:14,0.048195533,1.542221069,0.005993975,refrigerador
25/09/2024 11:14,0.048138998,1.551594973,0.005986344,refrigerador
25/09/2024 11:14,0.048138998,1.564751029,0.006024938,refrigerador
25/09/2024 11:14,0.048427455,1.564751029,0.006024938,refrigerador
25/09/2024 11:14,0.049069248,1.534530997,0.006105562,refrigerador
25/09/2024 11:14,0.048996061,1.55677402,0.006099873,refrigerador
25/09/2024 11:14,0.048780207,1.54479599,0.006068121,refrigerador
25/09/2024 11:14,0.048643041,1.537814975,0.006054247,refrigerador
25/09/2024 11:14,0.048643041,1.547124982,0.006087949,refrigerador
25/09/2024 11:14,0.048929874,1.547124982,0.006087949,refrigerador
25/09/2024 11:14,0.048422631,1.556537032,0.006023992,refrigerador
25/09/2024 11:14,0.049148079,1.561913013,0.006119924,refrigerador
25/09/2024 11:14,0.05008474,1.540663004,0.006240192,refrigerador
25/09/2024 11:14,0.05008474,1.515174985,0.00645471,refrigerador
25/09/2024 11:14,0.051799309,1.515174985,0.00645471,refrigerador
25/09/2024 11:14,0.050707318,1.553451061,0.006311255,refrigerador
25/09/2024 11:14,0.048914585,1.540349007,0.006082798,refrigerador
25/09/2024 11:14,0.048632812,1.542883039,0.006046997,refrigerador
25/09/2024 11:14,0.048632812,1.515329957,0.006342404,refrigerador
25/09/2024 11:14,0.050995737,1.515329957,0.006342404,refrigerador
25/09/2024 11:14,0.055863,1.483494043,0.006950093,refrigerador
25/09/2024 11:14,0.058717936,1.495365024,0.007313182,refrigerador
25/09/2024 11:14,0.056973491,1.492704988,0.007097915,refrigerador
25/09/2024 11:14,0.05755293,1.508167982,0.00716169,refrigerador
25/09/2024 11:14,0.05755293,1.509674072,0.007175136,refrigerador
25/09/2024 11:14,0.057631049,1.509674072,0.007175136,refrigerador
25/09/2024 11:14,0.057856243,1.498534918,0.007203147,refrigerador
25/09/2024 11:14,0.057790969,1.500175953,0.007194656,refrigerador
25/09/2024 11:14,0.057562932,1.502828002,0.007167759,refrigerador
25/09/2024 11:14,0.057562932,1.501069069,0.007205122,refrigerador
25/09/2024 11:14,0.057839043,1.501069069,0.007205122,refrigerador
25/09/2024 11:14,0.057027228,1.499428034,0.00710807,refrigerador
25/09/2024 11:14,0.058764711,1.502166986,0.007319316,refrigerador
