fecha,Corriente_linea1,dispositivo
2024-09-25_15-29-44,0.3287516236305237,ventilador
2024-09-25_15-29-45,0.3293264508247375,ventilador
2024-09-25_15-29-45,0.3315766453742981,ventilador
2024-09-25_15-29-46,0.3315766453742981,ventilador
2024-09-25_15-29-47,0.331996202468872,ventilador
2024-09-25_15-29-48,0.3295532166957855,ventilador
2024-09-25_15-29-49,0.3298234343528747,ventilador
2024-09-25_15-29-49,0.3283581435680389,ventilador
2024-09-25_15-29-50,0.3283581435680389,ventilador
2024-09-25_15-29-51,0.3297160863876343,ventilador
2024-09-25_15-29-52,0.3291294574737549,ventilador
2024-09-25_15-29-53,0.3285841941833496,ventilador
2024-09-25_15-29-54,0.3277936279773712,ventilador
2024-09-25_15-29-54,0.3258314132690429,ventilador
2024-09-25_15-29-55,0.3258314132690429,ventilador
2024-09-25_15-29-56,0.3260942995548248,ventilador
2024-09-25_15-29-57,0.3284531831741333,ventilador
2024-09-25_15-29-58,0.3261746764183044,ventilador
2024-09-25_15-29-58,0.3283748626708984,ventilador
2024-09-25_15-29-59,0.3283748626708984,ventilador
2024-09-25_15-30-0,0.3301709294319153,ventilador
2024-09-25_15-30-1,0.3298768699169159,ventilador
2024-09-25_15-30-2,0.3304720222949981,ventilador
2024-09-25_15-30-3,0.3305353820323944,ventilador
2024-09-25_15-30-3,0.3312521576881408,ventilador
2024-09-25_15-30-4,0.3312521576881408,ventilador
2024-09-25_15-30-5,0.3301387131214142,ventilador
2024-09-25_15-30-6,0.3313362002372741,ventilador
2024-09-25_15-30-7,0.3314376771450043,ventilador
2024-09-25_15-30-7,0.3326470553874969,ventilador
2024-09-25_15-30-8,0.3326470553874969,ventilador
2024-09-25_15-30-9,0.3317719995975494,ventilador
2024-09-25_15-30-10,0.3311974108219147,ventilador
2024-09-25_15-30-11,0.3307972252368927,ventilador
2024-09-25_15-30-11,0.3285939991474151,ventilador
2024-09-25_15-30-12,0.3285939991474151,ventilador
2024-09-25_15-30-13,0.326980859041214,ventilador
2024-09-25_15-30-14,0.326901227235794,ventilador
2024-09-25_15-30-15,0.3288769125938415,ventilador
2024-09-25_15-30-15,0.3271214962005615,ventilador
2024-09-25_15-30-16,0.3274011015892029,ventilador
2024-09-25_15-30-17,0.3274011015892029,ventilador
2024-09-25_15-30-18,0.3317234218120575,ventilador
2024-09-25_15-30-19,0.3285956382751465,ventilador
2024-09-25_15-30-20,0.3250333964824676,ventilador
2024-09-25_15-30-20,0.3264876306056976,ventilador
2024-09-25_15-30-21,0.3264876306056976,ventilador
2024-09-25_15-30-22,0.3275046348571777,ventilador
2024-09-25_15-30-23,0.324641615152359,ventilador
2024-09-25_15-30-24,0.3236437141895294,ventilador
2024-09-25_15-30-24,0.3230611979961395,ventilador
2024-09-25_15-30-25,0.3230611979961395,ventilador
2024-09-25_15-30-26,0.3226605653762817,ventilador
2024-09-25_15-30-27,0.3224853575229645,ventilador
2024-09-25_15-30-28,0.3222567141056061,ventilador
2024-09-25_15-30-29,0.3228331506252289,ventilador
2024-09-25_15-30-29,0.3221442699432373,ventilador
2024-09-25_15-30-30,0.3221442699432373,ventilador
2024-09-25_15-30-31,0.323798269033432,ventilador
2024-09-25_15-30-32,0.3234278857707977,ventilador
2024-09-25_15-30-33,0.3255228400230407,ventilador
2024-09-25_15-30-33,0.3264499306678772,ventilador
2024-09-25_15-30-34,0.3264499306678772,ventilador
2024-09-25_15-30-35,0.3293105065822601,ventilador
2024-09-25_15-30-36,0.3269303143024444,ventilador
2024-09-25_15-30-37,0.3286370933055877,ventilador
2024-09-25_15-30-37,0.3317892849445343,ventilador
2024-09-25_15-30-38,0.3317892849445343,ventilador
2024-09-25_15-30-39,0.3318801820278168,ventilador
2024-09-25_15-30-40,0.3303675651550293,ventilador
2024-09-25_15-30-41,0.3314907550811767,ventilador
2024-09-25_15-30-41,0.3312141597270965,ventilador
2024-09-25_15-30-42,0.3312141597270965,ventilador
2024-09-25_15-30-43,0.3314389586448669,ventilador
2024-09-25_15-30-44,0.329903781414032,ventilador
2024-09-25_15-30-45,0.3317939937114715,ventilador
2024-09-25_15-30-46,0.33216592669487,ventilador
2024-09-25_15-30-46,0.3307636380195617,ventilador
2024-09-25_15-30-47,0.3307636380195617,ventilador
2024-09-25_15-30-48,0.3313423991203308,ventilador
2024-09-25_15-30-49,0.3287574350833893,ventilador
2024-09-25_15-30-50,0.3299698829650879,ventilador
2024-09-25_15-30-50,0.3310294449329376,ventilador
2024-09-25_15-30-51,0.3310294449329376,ventilador
2024-09-25_15-30-52,0.3282488882541656,ventilador
2024-09-25_15-30-53,0.327246755361557,ventilador
2024-09-25_15-30-54,0.3246046602725982,ventilador
2024-09-25_15-30-54,0.324750155210495,ventilador
2024-09-25_15-30-55,0.324750155210495,ventilador
2024-09-25_15-30-56,0.3217622339725494,ventilador
2024-09-25_15-30-57,0.3233013451099396,ventilador
2024-09-25_15-30-58,0.3239407837390899,ventilador
2024-09-25_15-30-59,0.3230679035186767,ventilador
2024-09-25_15-30-59,0.3224938511848449,ventilador
2024-09-25_15-31-0,0.3224938511848449,ventilador
2024-09-25_15-31-1,0.3292310237884521,ventilador
2024-09-25_15-31-2,0.3311822712421417,ventilador
2024-09-25_15-31-3,0.3319911658763885,ventilador
2024-09-25_15-31-3,0.3316496014595032,ventilador
2024-09-25_15-31-4,0.3316496014595032,ventilador
2024-09-25_15-31-5,0.3307468593120575,ventilador
2024-09-25_15-31-6,0.3286814987659454,ventilador
2024-09-25_15-31-7,0.329796552658081,ventilador
2024-09-25_15-31-7,0.3327266573905945,ventilador
2024-09-25_15-31-8,0.3327266573905945,ventilador
2024-09-25_15-31-9,0.3323928415775299,ventilador
2024-09-25_15-31-10,0.3302506506443023,ventilador
2024-09-25_15-31-11,0.3298110067844391,ventilador
2024-09-25_15-31-12,0.3295554220676422,ventilador
2024-09-25_15-31-12,0.3302004635334015,ventilador
2024-09-25_15-31-13,0.3302004635334015,ventilador
2024-09-25_15-31-14,0.3302240967750549,ventilador
2024-09-25_15-31-15,0.3317642211914062,ventilador
2024-09-25_15-31-16,0.3307011127471924,ventilador
2024-09-25_15-31-16,0.3307287096977234,ventilador
2024-09-25_15-31-17,0.3307287096977234,ventilador
2024-09-25_15-31-18,0.32932248711586,ventilador
2024-09-25_15-31-19,0.3269571363925934,ventilador
2024-09-25_15-31-20,0.3256760537624359,ventilador
2024-09-25_15-31-20,0.3275444507598877,ventilador
2024-09-25_15-31-21,0.3275444507598877,ventilador
2024-09-25_15-31-22,0.3266603648662567,ventilador
2024-09-25_15-31-23,0.3271970152854919,ventilador
2024-09-25_15-31-24,0.3274223804473877,ventilador
2024-09-25_15-31-25,0.327343225479126,ventilador
2024-09-25_15-31-25,0.3289467692375183,ventilador
2024-09-25_15-31-26,0.3289467692375183,ventilador
2024-09-25_15-31-27,0.3256271183490753,ventilador
2024-09-25_15-31-28,0.3257313370704651,ventilador
2024-09-25_15-31-29,0.3247101604938507,ventilador
2024-09-25_15-31-29,0.3256508708000183,ventilador
2024-09-25_15-31-30,0.3256508708000183,ventilador
2024-09-25_15-31-31,0.3246161043643951,ventilador
2024-09-25_15-31-32,0.3243909776210785,ventilador
2024-09-25_15-31-33,0.3255428671836853,ventilador
2024-09-25_15-31-34,0.325894296169281,ventilador
2024-09-25_15-31-34,0.3260419964790344,ventilador
2024-09-25_15-31-35,0.3260419964790344,ventilador
2024-09-25_15-31-36,0.3260997235774994,ventilador
2024-09-25_15-31-37,0.3256355226039886,ventilador
2024-09-25_15-31-38,0.3223336040973663,ventilador
2024-09-25_15-31-38,0.3214169442653656,ventilador
2024-09-25_15-31-39,0.3214169442653656,ventilador
2024-09-25_15-31-40,0.3229836523532867,ventilador
2024-09-25_15-31-41,0.3265381157398224,ventilador
2024-09-25_15-31-42,0.3251924812793731,ventilador
2024-09-25_15-31-42,0.323217362165451,ventilador
2024-09-25_15-31-43,0.323217362165451,ventilador
2024-09-25_15-31-44,0.3257040679454803,ventilador
2024-09-25_15-31-45,0.3269135653972626,ventilador
2024-09-25_15-31-46,0.3272060751914978,ventilador
2024-09-25_15-31-47,0.3258731663227081,ventilador
2024-09-25_15-31-47,0.3248867690563202,ventilador
2024-09-25_15-31-48,0.3248867690563202,ventilador
2024-09-25_15-31-49,0.3269453942775726,ventilador
2024-09-25_15-31-50,0.3274787664413452,ventilador
2024-09-25_15-31-51,0.3280069231986999,ventilador
2024-09-25_15-31-51,0.3274857699871063,ventilador
2024-09-25_15-31-52,0.3274857699871063,ventilador
2024-09-25_15-31-53,0.3283337950706482,ventilador
2024-09-25_15-31-54,0.3281844854354858,ventilador
2024-09-25_15-31-55,0.3296443819999695,ventilador
2024-09-25_15-31-55,0.3300868570804596,ventilador
2024-09-25_15-31-56,0.3300868570804596,ventilador
2024-09-25_15-31-57,0.3299270868301391,ventilador
2024-09-25_15-31-58,0.3298709392547607,ventilador
2024-09-25_15-31-59,0.3286534547805786,ventilador
2024-09-25_15-31-60,0.3286986947059631,ventilador
2024-09-25_15-32-0,0.329234629869461,ventilador
2024-09-25_15-32-1,0.329234629869461,ventilador
2024-09-25_15-32-2,0.3295603990554809,ventilador
2024-09-25_15-32-3,0.331212967634201,ventilador
2024-09-25_15-32-4,0.3311686813831329,ventilador
2024-09-25_15-32-4,0.3317416906356811,ventilador
2024-09-25_15-32-5,0.3317416906356811,ventilador
2024-09-25_15-32-6,0.3325506448745727,ventilador
2024-09-25_15-32-7,0.3327116072177887,ventilador
2024-09-25_15-32-8,0.3310382664203644,ventilador
2024-09-25_15-32-8,0.3308115601539612,ventilador
2024-09-25_15-32-9,0.3308115601539612,ventilador
2024-09-25_15-32-10,0.3320851027965545,ventilador
2024-09-25_15-32-11,0.3288776576519012,ventilador
2024-09-25_15-32-12,0.3282898366451263,ventilador
2024-09-25_15-32-13,0.3269238173961639,ventilador
2024-09-25_15-32-13,0.3295762538909912,ventilador
2024-09-25_15-32-14,0.3295762538909912,ventilador
2024-09-25_15-32-15,0.3306188881397247,ventilador
2024-09-25_15-32-16,0.3294394612312317,ventilador
2024-09-25_15-32-17,0.3263500332832336,ventilador
2024-09-25_15-32-17,0.3249276578426361,ventilador
2024-09-25_15-32-18,0.3249276578426361,ventilador
2024-09-25_15-32-19,0.3264468312263489,ventilador
2024-09-25_15-32-20,0.326534628868103,ventilador
2024-09-25_15-32-21,0.3292118608951568,ventilador
2024-09-25_15-32-22,0.3287156820297241,ventilador
2024-09-25_15-32-22,0.3287156820297241,ventilador
2024-09-25_15-32-23,0.3301957249641418,ventilador
2024-09-25_15-32-24,0.328860729932785,ventilador
2024-09-25_15-32-25,0.3293680846691131,ventilador
2024-09-25_15-32-26,0.3307002186775207,ventilador
2024-09-25_15-32-26,0.3302787840366363,ventilador
2024-09-25_15-32-27,0.3302787840366363,ventilador
2024-09-25_15-32-28,0.3326231241226196,ventilador
2024-09-25_15-32-29,0.331499695777893,ventilador
2024-09-25_15-32-30,0.3303610980510711,ventilador
2024-09-25_15-32-30,0.3295361995697021,ventilador
2024-09-25_15-32-31,0.3295361995697021,ventilador
2024-09-25_15-32-32,0.3289628624916076,ventilador
2024-09-25_15-32-33,0.3301791250705719,ventilador
2024-09-25_15-32-34,0.3266501724720001,ventilador
2024-09-25_15-32-35,0.3273406326770782,ventilador
2024-09-25_15-32-35,0.3273406326770782,ventilador
2024-09-25_15-32-36,0.326579600572586,ventilador
2024-09-25_15-32-37,0.3294905126094818,ventilador
2024-09-25_15-32-38,0.3277280628681183,ventilador
2024-09-25_15-32-39,0.3263582289218902,ventilador
2024-09-25_15-32-39,0.325386643409729,ventilador
2024-09-25_15-32-40,0.325386643409729,ventilador
2024-09-25_15-32-41,0.32721808552742,ventilador
2024-09-25_15-32-42,0.3259380757808685,ventilador
2024-09-25_15-32-43,0.3263284265995025,ventilador
2024-09-25_15-32-43,0.3257477581501007,ventilador
2024-09-25_15-32-44,0.3257477581501007,ventilador
2024-09-25_15-32-45,0.3292420208454132,ventilador
2024-09-25_15-32-46,0.3267058730125427,ventilador
2024-09-25_15-32-47,0.32646244764328,ventilador
2024-09-25_15-32-48,0.3297976851463318,ventilador
2024-09-25_15-32-48,0.3297976851463318,ventilador
2024-09-25_15-32-49,0.3314196169376373,ventilador
2024-09-25_15-32-50,0.3311224579811096,ventilador
2024-09-25_15-32-51,0.3308432698249817,ventilador
2024-09-25_15-32-52,0.3298194408416748,ventilador
2024-09-25_15-32-52,0.3316193222999573,ventilador
2024-09-25_15-32-53,0.3316193222999573,ventilador
2024-09-25_15-32-54,0.3293554782867431,ventilador
2024-09-25_15-32-55,0.3269756138324737,ventilador
2024-09-25_15-32-56,0.328413188457489,ventilador
2024-09-25_15-32-56,0.3278640806674957,ventilador
2024-09-25_15-32-57,0.3278640806674957,ventilador
2024-09-25_15-32-58,0.3289626836776733,ventilador
2024-09-25_15-32-59,0.3297921121120453,ventilador
2024-09-25_15-33-0,0.3306103944778442,ventilador
2024-09-25_15-33-0,0.3275672495365143,ventilador
2024-09-25_15-33-1,0.3275672495365143,ventilador
2024-09-25_15-33-2,0.3251186609268188,ventilador
2024-09-25_15-33-3,0.3252701461315155,ventilador
2024-09-25_15-33-4,0.3222693502902984,ventilador
2024-09-25_15-33-5,0.3220334947109222,ventilador
2024-09-25_15-33-5,0.3231611251831054,ventilador
2024-09-25_15-33-6,0.3231611251831054,ventilador
2024-09-25_15-33-7,0.3243013322353363,ventilador
2024-09-25_15-33-8,0.3240459561347961,ventilador
2024-09-25_15-33-9,0.3275008797645569,ventilador
2024-09-25_15-33-9,0.3311657011508941,ventilador
2024-09-25_15-33-10,0.3311657011508941,ventilador
2024-09-25_15-33-11,0.3308818340301513,ventilador
2024-09-25_15-33-12,0.3321510553359985,ventilador
2024-09-25_15-33-13,0.3308148086071014,ventilador
2024-09-25_15-33-13,0.3301462531089782,ventilador
2024-09-25_15-33-14,0.3301462531089782,ventilador
2024-09-25_15-33-15,0.3291865587234497,ventilador
2024-09-25_15-33-16,0.3325250744819641,ventilador
2024-09-25_15-33-17,0.3305973410606384,ventilador
2024-09-25_15-33-18,0.3289297223091125,ventilador
2024-09-25_15-33-18,0.3281422853469848,ventilador
2024-09-25_15-33-19,0.3281422853469848,ventilador
2024-09-25_15-33-20,0.3259342014789581,ventilador
2024-09-25_15-33-21,0.3253131508827209,ventilador
2024-09-25_15-33-22,0.3249512612819671,ventilador
2024-09-25_15-33-22,0.3266519606113434,ventilador
2024-09-25_15-33-23,0.3266519606113434,ventilador
2024-09-25_15-33-24,0.3319186270236969,ventilador
2024-09-25_15-33-25,0.3305076062679291,ventilador
2024-09-25_15-33-26,0.3309599459171295,ventilador
2024-09-25_15-33-26,0.3314560651779175,ventilador
2024-09-25_15-33-27,0.3314560651779175,ventilador
2024-09-25_15-33-28,0.330093652009964,ventilador
2024-09-25_15-33-29,0.3316963016986847,ventilador
2024-09-25_15-33-30,0.3332520127296448,ventilador
2024-09-25_15-33-31,0.3336386680603027,ventilador
2024-09-25_15-33-31,0.3321850299835205,ventilador
2024-09-25_15-33-32,0.3321850299835205,ventilador
2024-09-25_15-33-33,0.3297115266323089,ventilador
2024-09-25_15-33-34,0.3294606804847717,ventilador
2024-09-25_15-33-35,0.3285126388072967,ventilador
2024-09-25_15-33-35,0.3280018270015716,ventilador
2024-09-25_15-33-36,0.3280018270015716,ventilador
2024-09-25_15-33-37,0.3289371430873871,ventilador
2024-09-25_15-33-38,0.3282736837863922,ventilador
2024-09-25_15-33-39,0.3264367878437042,ventilador
2024-09-25_15-33-39,0.3307429850101471,ventilador
2024-09-25_15-33-40,0.3307429850101471,ventilador
2024-09-25_15-33-41,0.3327924013137817,ventilador
2024-09-25_15-33-42,0.3305249810218811,ventilador
2024-09-25_15-33-43,0.3292489647865295,ventilador
2024-09-25_15-33-44,0.3307749032974243,ventilador
2024-09-25_15-33-44,0.3295077085494995,ventilador
2024-09-25_15-33-45,0.3295077085494995,ventilador
2024-09-25_15-33-46,0.3308543264865875,ventilador
2024-09-25_15-33-47,0.3298447132110595,ventilador
2024-09-25_15-33-48,0.3304193615913391,ventilador
2024-09-25_15-33-48,0.3316796123981476,ventilador
2024-09-25_15-33-49,0.3316796123981476,ventilador
2024-09-25_15-33-50,0.3292915523052215,ventilador
2024-09-25_15-33-51,0.3273330330848694,ventilador
2024-09-25_15-33-52,0.32743901014328,ventilador
2024-09-25_15-33-52,0.3277422487735748,ventilador
2024-09-25_15-33-53,0.3277422487735748,ventilador
2024-09-25_15-33-54,0.329955130815506,ventilador
2024-09-25_15-33-55,0.3293171525001526,ventilador
2024-09-25_15-33-56,0.3297596275806427,ventilador
2024-09-25_15-33-57,0.3291833400726318,ventilador
2024-09-25_15-33-57,0.3294465541839599,ventilador
2024-09-25_15-33-58,0.3294465541839599,ventilador
2024-09-25_15-33-59,0.3316482007503509,ventilador
2024-09-25_15-34-0,0.3293267786502838,ventilador
2024-09-25_15-34-1,0.3292396664619446,ventilador
2024-09-25_15-34-1,0.3294948041439056,ventilador
2024-09-25_15-34-2,0.3294948041439056,ventilador
2024-09-25_15-34-3,0.3318468332290649,ventilador
2024-09-25_15-34-4,0.331387996673584,ventilador
2024-09-25_15-34-5,0.3285355269908905,ventilador
2024-09-25_15-34-5,0.32703697681427,ventilador
2024-09-25_15-34-6,0.32703697681427,ventilador
2024-09-25_15-34-7,0.327463835477829,ventilador
2024-09-25_15-34-8,0.3260952830314636,ventilador
2024-09-25_15-34-9,0.3243327438831329,ventilador
2024-09-25_15-34-10,0.3294685184955597,ventilador
2024-09-25_15-34-10,0.3314776420593261,ventilador
2024-09-25_15-34-11,0.3314776420593261,ventilador
2024-09-25_15-34-12,0.3325351476669311,ventilador
2024-09-25_15-34-13,0.3318112790584564,ventilador
2024-09-25_15-34-14,0.3332009017467499,ventilador
2024-09-25_15-34-14,0.3316715061664581,ventilador
2024-09-25_15-34-15,0.3316715061664581,ventilador
2024-09-25_15-34-16,0.3298808336257934,ventilador
2024-09-25_15-34-17,0.3311789035797119,ventilador
2024-09-25_15-34-18,0.3329337537288666,ventilador
2024-09-25_15-34-19,0.3315922617912292,ventilador
2024-09-25_15-34-19,0.3301459550857544,ventilador
2024-09-25_15-34-20,0.3301459550857544,ventilador
2024-09-25_15-34-21,0.3310396075248718,ventilador
2024-09-25_15-34-22,0.33030566573143,ventilador
2024-09-25_15-34-23,0.331810861825943,ventilador
2024-09-25_15-34-23,0.3305532336235046,ventilador
2024-09-25_15-34-24,0.3305532336235046,ventilador
2024-09-25_15-34-25,0.3316001296043396,ventilador
2024-09-25_15-34-26,0.330747902393341,ventilador
2024-09-25_15-34-27,0.3310568034648895,ventilador
2024-09-25_15-34-27,0.3319588899612427,ventilador
2024-09-25_15-34-28,0.3319588899612427,ventilador
2024-09-25_15-34-29,0.3319687843322754,ventilador
2024-09-25_15-34-30,0.3310465812683105,ventilador
2024-09-25_15-34-31,0.3300023078918457,ventilador
2024-09-25_15-34-32,0.3288916945457458,ventilador
2024-09-25_15-34-32,0.332619845867157,ventilador
2024-09-25_15-34-33,0.332619845867157,ventilador
2024-09-25_15-34-34,0.33270463347435,ventilador
2024-09-25_15-34-35,0.333196222782135,ventilador
2024-09-25_15-34-36,0.3326943814754486,ventilador
2024-09-25_15-34-36,0.3316483795642853,ventilador
2024-09-25_15-34-37,0.3316483795642853,ventilador
2024-09-25_15-34-38,0.3330467939376831,ventilador
2024-09-25_15-34-39,0.3321115970611572,ventilador
2024-09-25_15-34-40,0.3309370577335357,ventilador
2024-09-25_15-34-40,0.3313022553920746,ventilador
2024-09-25_15-34-41,0.3313022553920746,ventilador
2024-09-25_15-34-42,0.3300707638263702,ventilador
2024-09-25_15-34-43,0.3291826248168945,ventilador
2024-09-25_15-34-44,0.3285661041736603,ventilador
2024-09-25_15-34-45,0.3269265592098236,ventilador
2024-09-25_15-34-45,0.3253464698791504,ventilador
2024-09-25_15-34-46,0.3253464698791504,ventilador
2024-09-25_15-34-47,0.3265923857688904,ventilador
2024-09-25_15-34-48,0.3276240527629852,ventilador
2024-09-25_15-34-49,0.3281859755516052,ventilador
2024-09-25_15-34-49,0.3271248638629913,ventilador
2024-09-25_15-34-50,0.3271248638629913,ventilador
2024-09-25_15-34-51,0.330536276102066,ventilador
2024-09-25_15-34-52,0.3310777544975281,ventilador
2024-09-25_15-34-53,0.3298628032207489,ventilador
2024-09-25_15-34-53,0.329449325799942,ventilador
2024-09-25_15-34-54,0.329449325799942,ventilador
2024-09-25_15-34-55,0.3281552791595459,ventilador
2024-09-25_15-34-56,0.3304115235805511,ventilador
2024-09-25_15-34-57,0.3320959806442261,ventilador
2024-09-25_15-34-58,0.3330531716346741,ventilador
2024-09-25_15-34-58,0.3330531716346741,ventilador
2024-09-25_15-34-59,0.3330744206905365,ventilador
2024-09-25_15-35-0,0.3321460485458374,ventilador
2024-09-25_15-35-1,0.3290402293205261,ventilador
2024-09-25_15-35-2,0.3284299373626709,ventilador
2024-09-25_15-35-2,0.3283491134643554,ventilador
2024-09-25_15-35-3,0.3283491134643554,ventilador
2024-09-25_15-35-4,0.3318673074245453,ventilador
2024-09-25_15-35-5,0.333393782377243,ventilador
2024-09-25_15-35-6,0.334345132112503,ventilador
2024-09-25_15-35-6,0.3353668749332428,ventilador
2024-09-25_15-35-7,0.3353668749332428,ventilador
2024-09-25_15-35-8,0.3335600197315216,ventilador
2024-09-25_15-35-9,0.3334462642669678,ventilador
2024-09-25_15-35-10,0.3331793248653412,ventilador
2024-09-25_15-35-11,0.3317942023277282,ventilador
2024-09-25_15-35-11,0.3317942023277282,ventilador
2024-09-25_15-35-12,0.3308788239955902,ventilador
2024-09-25_15-35-13,0.3317983448505401,ventilador
2024-09-25_15-35-14,0.3284502625465393,ventilador
2024-09-25_15-35-15,0.3276653885841369,ventilador
2024-09-25_15-35-15,0.3275989890098572,ventilador
2024-09-25_15-35-16,0.3275989890098572,ventilador
2024-09-25_15-35-17,0.3241690099239349,ventilador
2024-09-25_15-35-18,0.3308705687522888,ventilador
2024-09-25_15-35-19,0.3323865532875061,ventilador
2024-09-25_15-35-19,0.3327067494392395,ventilador
2024-09-25_15-35-20,0.3327067494392395,ventilador
2024-09-25_15-35-21,0.3322905302047729,ventilador
2024-09-25_15-35-22,0.3307682275772095,ventilador
2024-09-25_15-35-23,0.3275451958179474,ventilador
2024-09-25_15-35-24,0.3293619453907013,ventilador
2024-09-25_15-35-24,0.3308582603931427,ventilador
2024-09-25_15-35-25,0.3308582603931427,ventilador
2024-09-25_15-35-26,0.3322800397872925,ventilador
2024-09-25_15-35-27,0.3297801315784454,ventilador
2024-09-25_15-35-28,0.3332025110721588,ventilador
2024-09-25_15-35-28,0.3328186273574829,ventilador
2024-09-25_15-35-29,0.3328186273574829,ventilador
2024-09-25_15-35-30,0.3304255306720733,ventilador
2024-09-25_15-35-31,0.3316155970096588,ventilador
2024-09-25_15-35-32,0.3314844965934753,ventilador
2024-09-25_15-35-32,0.3322734832763672,ventilador
2024-09-25_15-35-33,0.3322734832763672,ventilador
2024-09-25_15-35-34,0.3308631479740143,ventilador
2024-09-25_15-35-35,0.3322744071483612,ventilador
2024-09-25_15-35-36,0.3319964110851288,ventilador
2024-09-25_15-35-37,0.3322236239910126,ventilador
2024-09-25_15-35-37,0.3322236239910126,ventilador
2024-09-25_15-35-38,0.3324686586856842,ventilador
2024-09-25_15-35-39,0.3322734236717224,ventilador
2024-09-25_15-35-40,0.3342371582984924,ventilador
2024-09-25_15-35-41,0.3310040235519409,ventilador
2024-09-25_15-35-41,0.3322700560092926,ventilador
2024-09-25_15-35-42,0.3322700560092926,ventilador
2024-09-25_15-35-43,0.3332818150520324,ventilador
2024-09-25_15-35-44,0.3320683240890503,ventilador
2024-09-25_15-35-45,0.3324593603610992,ventilador
2024-09-25_15-35-45,0.3314887881278991,ventilador
2024-09-25_15-35-46,0.3314887881278991,ventilador
2024-09-25_15-35-47,0.3324550688266754,ventilador
2024-09-25_15-35-48,0.3322888016700744,ventilador
2024-09-25_15-35-49,0.3337755501270294,ventilador
2024-09-25_15-35-50,0.333150565624237,ventilador
2024-09-25_15-35-50,0.333150565624237,ventilador
2024-09-25_15-35-51,0.3314648866653442,ventilador
2024-09-25_15-35-52,0.3282425999641418,ventilador
2024-09-25_15-35-53,0.3303009867668152,ventilador
2024-09-25_15-35-54,0.3297820687294006,ventilador
2024-09-25_15-35-54,0.3294490277767181,ventilador
2024-09-25_15-35-55,0.3294490277767181,ventilador
2024-09-25_15-35-56,0.3270144760608673,ventilador
2024-09-25_15-35-57,0.3298118114471435,ventilador
2024-09-25_15-35-58,0.3312997221946716,ventilador
2024-09-25_15-35-58,0.3300901055335998,ventilador
2024-09-25_15-35-59,0.3300901055335998,ventilador
2024-09-25_15-36-0,0.3318178951740265,ventilador
2024-09-25_15-36-1,0.3311188220977783,ventilador
2024-09-25_15-36-2,0.3305426836013794,ventilador
2024-09-25_15-36-3,0.3320696353912353,ventilador
2024-09-25_15-36-3,0.3320696353912353,ventilador
2024-09-25_15-36-4,0.3322698175907135,ventilador
2024-09-25_15-36-5,0.3318544924259186,ventilador
2024-09-25_15-36-6,0.3312608301639557,ventilador
2024-09-25_15-36-7,0.3313357830047607,ventilador
2024-09-25_15-36-7,0.3304741978645324,ventilador
2024-09-25_15-36-8,0.3304741978645324,ventilador
2024-09-25_15-36-9,0.3303955197334289,ventilador
2024-09-25_15-36-10,0.3310195803642273,ventilador
2024-09-25_15-36-11,0.3314081132411957,ventilador
2024-09-25_15-36-11,0.3325734734535217,ventilador
2024-09-25_15-36-12,0.3325734734535217,ventilador
2024-09-25_15-36-13,0.3304024040699005,ventilador
2024-09-25_15-36-14,0.3320342004299164,ventilador
2024-09-25_15-36-15,0.3322790563106537,ventilador
2024-09-25_15-36-15,0.3320093154907226,ventilador
2024-09-25_15-36-16,0.3320093154907226,ventilador
2024-09-25_15-36-17,0.3310315310955047,ventilador
2024-09-25_15-36-18,0.3334389626979828,ventilador
2024-09-25_15-36-19,0.33226478099823,ventilador
2024-09-25_15-36-20,0.3311099708080292,ventilador
2024-09-25_15-36-20,0.3281079828739166,ventilador
2024-09-25_15-36-21,0.3281079828739166,ventilador
2024-09-25_15-36-22,0.3283212184906006,ventilador
2024-09-25_15-36-23,0.3313299417495727,ventilador
2024-09-25_15-36-24,0.3320024609565735,ventilador
2024-09-25_15-36-24,0.3327086269855499,ventilador
2024-09-25_15-36-25,0.3327086269855499,ventilador
2024-09-25_15-36-26,0.3315633535385132,ventilador
2024-09-25_15-36-27,0.3323284387588501,ventilador
2024-09-25_15-36-28,0.3314845561981201,ventilador
2024-09-25_15-36-29,0.3330513536930084,ventilador
2024-09-25_15-36-29,0.3330513536930084,ventilador
2024-09-25_15-36-30,0.3309853374958038,ventilador
2024-09-25_15-36-31,0.3297325074672699,ventilador
2024-09-25_15-36-32,0.328980952501297,ventilador
2024-09-25_15-36-33,0.3308143317699432,ventilador
2024-09-25_15-36-33,0.3299255967140198,ventilador
2024-09-25_15-36-34,0.3299255967140198,ventilador
2024-09-25_15-36-35,0.3291288912296295,ventilador
2024-09-25_15-36-36,0.3293649554252624,ventilador
2024-09-25_15-36-37,0.3302711248397827,ventilador
2024-09-25_15-36-37,0.3306387662887573,ventilador
2024-09-25_15-36-38,0.3306387662887573,ventilador
2024-09-25_15-36-39,0.3315293192863464,ventilador
2024-09-25_15-36-40,0.3328449428081512,ventilador
2024-09-25_15-36-41,0.3308511078357696,ventilador
2024-09-25_15-36-42,0.3299131393432617,ventilador
2024-09-25_15-36-42,0.3299131393432617,ventilador
2024-09-25_15-36-43,0.3280283808708191,ventilador
2024-09-25_15-36-44,0.3305917382240295,ventilador
2024-09-25_15-36-45,0.3313726782798767,ventilador
