fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 16:10:20,0.0582666248083114,0.007792235607842667,0.050474389200468726
2024-09-25 16:10:21,0.0564608424901962,0.007550740904390704,0.04891010158580549
2024-09-25 16:10:22,0.054785631597042,0.007326708055135636,0.04745892354190637
2024-09-25 16:10:22,0.0549496561288833,0.007348643731035488,0.0476010123978478
2024-09-25 16:10:23,0.0573587864637374,0.007670826648630988,0.0496879598151064
2024-09-25 16:10:24,0.0573587864637374,0.007670826648630988,0.0496879598151064
2024-09-25 16:10:25,0.0579613596200943,0.007751411237505692,0.050209948382588604
2024-09-25 16:10:26,0.0545834600925445,0.00729967082753889,0.047283789265005614
2024-09-25 16:10:27,0.0513424761593341,0.00686624070365765,0.044476235455676444
2024-09-25 16:10:27,0.0493509322404861,0.006599903336595739,0.04275102890389036
2024-09-25 16:10:28,0.0493509322404861,0.006599903336595739,0.04275102890389036
2024-09-25 16:10:29,0.0492853671312332,0.006591135044616698,0.042694232086616504
2024-09-25 16:10:30,0.0486182011663913,0.0065019121935474145,0.042116288972843884
2024-09-25 16:10:31,0.0480703897774219,0.006428651121268861,0.04164173865615304
2024-09-25 16:10:31,0.0475236736238002,0.0063555365193222225,0.04116813710447798
2024-09-25 16:10:32,0.0475236736238002,0.0063555365193222225,0.04116813710447798
2024-09-25 16:10:33,0.0486650429666042,0.0065081765403283585,0.04215686642627584
2024-09-25 16:10:34,0.0491663962602615,0.006575224580261991,0.04259117167999951
2024-09-25 16:10:35,0.0484192408621311,0.006475304412978281,0.04194393644915281
2024-09-25 16:10:35,0.0480032786726951,0.0064196760769505345,0.04158360259574456
2024-09-25 16:10:36,0.048246793448925,0.006452242310478169,0.04179455113844683
2024-09-25 16:10:37,0.048246793448925,0.006452242310478169,0.04179455113844683
2024-09-25 16:10:38,0.0479437634348869,0.0064117168591859225,0.041532046575700976
2024-09-25 16:10:39,0.0488950200378894,0.006538932320841669,0.04235608771704772
2024-09-25 16:10:40,0.0499800667166709,0.006684040080118755,0.043296026636552146
2024-09-25 16:10:40,0.0508544892072677,0.006800980199611568,0.04405350900765613
2024-09-25 16:10:41,0.0508544892072677,0.006800980199611568,0.04405350900765613
2024-09-25 16:10:42,0.0526025854051113,0.007034760300717205,0.04556782510439409
2024-09-25 16:10:43,0.0564503967761993,0.0075493439560549505,0.04890105282014435
2024-09-25 16:10:44,0.0586796142160892,0.007847466381540906,0.05083214783454829
2024-09-25 16:10:44,0.0582285113632679,0.0077871385399314475,0.05044137282333645
2024-09-25 16:10:45,0.0582285113632679,0.0077871385399314475,0.05044137282333645
2024-09-25 16:10:46,0.0585545673966407,0.007830743355582911,0.05072382404105778
2024-09-25 16:10:47,0.0577918849885463,0.007728746697335074,0.05006313829121123
2024-09-25 16:10:48,0.0593208037316799,0.007933215295111897,0.051387588436568
2024-09-25 16:10:48,0.0588314309716224,0.007867769461258065,0.050963661510364335
2024-09-25 16:10:49,0.0580773763358593,0.007766926630522932,0.050310449705336366
2024-09-25 16:10:50,0.0580773763358593,0.007766926630522932,0.050310449705336366
2024-09-25 16:10:51,0.0587800592184066,0.007860899305213118,0.05091915991319348
2024-09-25 16:10:52,0.0582345947623252,0.007787952097931536,0.05044664266439366
2024-09-25 16:10:53,0.057812999933958,0.007731570485911054,0.05008142944804694
2024-09-25 16:10:53,0.0589108392596244,0.007878389058520867,0.05103245020110353
2024-09-25 16:10:54,0.0589108392596244,0.007878389058520867,0.05103245020110353
2024-09-25 16:10:55,0.0591843388974666,0.007914965291033686,0.051269373606432904
2024-09-25 16:10:56,0.0594354048371315,0.007948541372734137,0.05148686346439736
2024-09-25 16:10:57,0.0588405430316925,0.007868988054563797,0.0509715549771287
2024-09-25 16:10:57,0.0583795420825481,0.007807336499784536,0.05057220558276356
2024-09-25 16:10:58,0.0583795420825481,0.007807336499784536,0.05057220558276356
2024-09-25 16:10:59,0.0593456886708736,0.007936543260476667,0.051409145410396935
2024-09-25 16:11:00,0.0594654940068721,0.007952565321274736,0.051512928685597356
2024-09-25 16:11:01,0.0585340894758701,0.00782800475893469,0.050706084716935405
2024-09-25 16:11:01,0.0575883686542511,0.00770152962011308,0.049886839034138014
2024-09-25 16:11:02,0.0571811720728874,0.007647073544939126,0.04953409852794827
2024-09-25 16:11:03,0.0571811720728874,0.007647073544939126,0.04953409852794827
2024-09-25 16:11:04,0.0574369989335536,0.007681286324204854,0.04975571260934874
2024-09-25 16:11:05,0.058917611837387,0.007879294783226428,0.05103831705416057
2024-09-25 16:11:06,0.057936917990446,0.007748142557751445,0.05018877543269455
2024-09-25 16:11:06,0.05827372148633,0.0077931846758097206,0.050480536810520275
2024-09-25 16:11:07,0.05827372148633,0.0077931846758097206,0.050480536810520275
2024-09-25 16:11:08,0.0574040487408638,0.007676879759286989,0.04972716898157681
2024-09-25 16:11:09,0.0585309974849224,0.007827591254256135,0.050703406230666256
2024-09-25 16:11:10,0.0589409358799457,0.007882414003458297,0.051058521876487406
2024-09-25 16:11:10,0.0553740859031677,0.007405404472044392,0.0479686814311233
2024-09-25 16:11:11,0.0553740859031677,0.007405404472044392,0.0479686814311233
2024-09-25 16:11:12,0.058952834457159,0.007884005249173131,0.05106882920798587
2024-09-25 16:11:13,0.0590522773563861,0.007897304157473618,0.05115497319891248
2024-09-25 16:11:14,0.0591479241847991,0.007910095401596456,0.05123782878320264
2024-09-25 16:11:14,0.0579982809722423,0.007756348881926384,0.05024193209031591
2024-09-25 16:11:15,0.0572041273117065,0.007650143443528605,0.049553983868177894
2024-09-25 16:11:16,0.0572041273117065,0.007650143443528605,0.049553983868177894
2024-09-25 16:11:17,0.0589869394898414,0.007888566255597456,0.051098373234243946
2024-09-25 16:11:18,0.059172261506319,0.007913350131795276,0.05125891137452372
2024-09-25 16:11:19,0.050915703177452,0.006809166595850182,0.04410653658160181
2024-09-25 16:11:19,0.0524725951254367,0.007017376165471921,0.04545521895996477
2024-09-25 16:11:20,0.0524725951254367,0.007017376165471921,0.04545521895996477
2024-09-25 16:11:21,0.0539744831621646,0.007218229835601012,0.04675625332656358
2024-09-25 16:11:22,0.0530424602329731,0.007093586572325259,0.04594887366064783
2024-09-25 16:11:23,0.057413637638092,0.007678162121988919,0.04973547551610308
2024-09-25 16:11:23,0.0578262247145175,0.007733339090259095,0.0500928856242584
2024-09-25 16:11:24,0.0578262247145175,0.007733339090259095,0.0500928856242584
2024-09-25 16:11:25,4.637586116790772,4.3080611764373495,0.32952494035342267
2024-09-25 16:11:26,4.22263765335083,3.8973242589134247,0.3253133944374055
2024-09-25 16:11:27,0.8572028279304504,0.46665113017000004,0.3248234439299995
2024-09-25 16:11:27,0.8158623576164246,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:28,0.8158623576164246,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:29,0.8089725375175476,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:30,0.807934045791626,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:31,0.8085217475891113,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:32,0.8079990148544312,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:32,0.8065280914306641,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:33,0.8065280914306641,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:34,0.8061726093292236,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:35,0.806671142578125,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:36,0.8060471415519714,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:36,0.8079761862754822,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:37,0.8079761862754822,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:38,0.8078497052192688,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:39,0.8083452582359314,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:40,0.807468593120575,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:40,0.8083677887916565,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:41,0.8083677887916565,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:42,0.8082133531570435,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:43,0.8073633909225464,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:44,0.8079073429107666,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:44,0.8077391982078552,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:45,0.8085340261459351,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:46,0.8085340261459351,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:47,0.8087726831436157,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:48,0.8078436255455017,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:49,0.8081600666046143,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:49,0.808977484703064,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:50,0.808977484703064,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:51,0.8091797232627869,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:52,0.8069185018539429,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:53,0.8060358762741089,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:53,0.8058184385299683,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:54,0.8080549240112305,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:55,0.8080549240112305,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:56,0.8079271912574768,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:57,0.8083884716033936,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:58,0.8109776973724365,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:58,0.810417115688324,0.3985676265099999,0.3297176074199995
2024-09-25 16:11:59,0.810417115688324,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:00,0.8104313611984253,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:01,0.8095719218254089,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:02,0.8084220290184021,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:02,0.8091562986373901,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:03,0.8091562986373901,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:04,0.8111253976821899,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:05,0.8086938261985779,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:06,0.8086962103843689,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:06,0.8092635869979858,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:07,0.8092635869979858,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:08,0.806235134601593,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:09,0.8055269122123718,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:10,0.8060854077339172,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:10,0.8052296042442322,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:11,0.803946852684021,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:12,0.803946852684021,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:13,0.8048732280731201,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:14,0.8069318532943726,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:15,0.8063052296638489,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:15,0.8068469762802124,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:16,0.8068469762802124,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:17,0.8050700426101685,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:18,0.8045106530189514,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:19,0.8039926886558533,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:19,0.8038812279701233,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:20,0.8030883073806763,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:21,0.8030883073806763,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:22,0.8034058809280396,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:23,0.8021945357322693,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:24,0.8008588552474976,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:24,0.8009147644042969,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:25,0.8009147644042969,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:26,0.7993779182434082,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:27,0.7992615103721619,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:28,0.7992488145828247,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:28,0.7971354126930237,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:29,0.7971354126930237,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:30,0.7987058162689209,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:31,0.7981366515159607,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:32,0.7953248023986816,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:32,0.7959319949150085,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:33,0.7961816191673279,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:34,0.7961816191673279,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:35,0.7954256534576416,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:36,0.7955725193023682,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:37,0.7949780225753784,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:37,0.7952709794044495,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:38,0.7952709794044495,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:39,0.7945166230201721,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:40,0.7937597632408142,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:41,0.7924373745918274,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:41,0.792180597782135,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:42,0.792180597782135,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:43,0.7929238080978394,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:44,0.7921874523162842,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:45,0.7928414940834045,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:45,0.7920863032341003,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:46,0.7920863032341003,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:47,0.7920612096786499,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:48,0.7922250628471375,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:49,0.7912025451660156,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:49,0.7906796932220459,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:50,0.7895594239234924,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:51,0.7895594239234924,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:52,0.7908873558044434,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:53,0.7892689108848572,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:54,0.7896291017532349,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:54,0.7887282967567444,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:55,0.7887282967567444,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:56,0.7893564105033875,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:57,0.7889140844345093,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:58,0.7885845899581909,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:58,0.787725031375885,0.3985676265099999,0.3297176074199995
2024-09-25 16:12:59,0.787725031375885,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:00,0.7881359457969666,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:01,0.7873724102973938,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:02,0.7875084280967712,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:03,0.7869174480438232,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:03,0.7876453399658203,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:04,0.7876453399658203,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:05,0.7864077091217041,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:06,0.7864542007446289,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:07,0.7861403226852417,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:07,0.7854268550872803,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:08,0.7854268550872803,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:09,0.7845057845115662,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:10,0.7845689058303833,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:11,0.7842555046081543,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:11,0.7846802473068237,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:12,0.7846802473068237,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:13,0.7838726043701172,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:14,0.7838629484176636,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:15,0.7852072715759277,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:15,0.7841227054595947,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:16,0.7843477129936218,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:17,0.7843477129936218,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:18,0.7828859686851501,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:19,0.782860279083252,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:20,0.7826217412948608,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:20,0.7828852534294128,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:21,0.7828852534294128,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:22,0.7824164032936096,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:23,0.783182680606842,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:24,0.7826250791549683,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:24,0.781679093837738,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:25,0.7828168869018555,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:26,0.7828168869018555,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:27,0.7825226187705994,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:28,0.7818529009819031,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:29,0.7813969254493713,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:29,0.7818723320960999,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:30,0.7818723320960999,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:31,0.7813565731048584,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:32,0.7804456353187561,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:33,0.7811222672462463,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:33,0.7811430096626282,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:34,0.7811430096626282,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:35,0.7802953720092773,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:36,0.7804586291313171,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:37,0.7807710766792297,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:37,0.7809248566627502,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:38,0.7798396348953247,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:39,0.7798396348953247,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:40,0.7791337966918945,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:41,0.7798458933830261,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:42,0.7806252241134644,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:42,0.7787140607833862,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:43,0.7787140607833862,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:44,0.7794426083564758,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:45,0.7785186171531677,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:46,0.7782426476478577,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:46,0.7791782021522522,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:47,0.7791782021522522,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:48,0.7781010866165161,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:49,0.7778784036636353,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:50,0.7793208956718445,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:50,0.7784292697906494,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:51,0.7776414155960083,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:52,0.7776414155960083,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:53,0.7783787250518799,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:54,0.7775742411613464,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:55,0.77878737449646,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:55,0.7776574492454529,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:56,0.7776574492454529,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:57,0.7773566246032715,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:58,0.7779833078384399,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:59,0.7772043347358704,0.3985676265099999,0.3297176074199995
2024-09-25 16:13:59,0.777355968952179,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:00,0.777355968952179,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:01,0.7781195640563965,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:02,0.7770953178405762,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:03,0.7772650122642517,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:03,0.7769778966903687,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:04,0.7769778966903687,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:05,0.7773281335830688,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:06,0.7770235538482666,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:07,0.7779718637466431,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:08,0.7770412564277649,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:08,0.7756444811820984,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:09,0.7756444811820984,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:10,0.7735960483551025,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:11,0.7736299633979797,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:12,0.7733340263366699,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:12,0.7750730514526367,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:13,0.7750730514526367,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:14,0.7747405767440796,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:15,0.7753325700759888,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:16,0.7752156853675842,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:16,0.7751017212867737,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:17,0.7757673263549805,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:18,0.7757673263549805,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:19,0.7754058837890625,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:20,0.7747231125831604,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:21,0.7739868760108948,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:21,0.7754614949226379,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:22,0.7754614949226379,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:23,0.773662805557251,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:24,0.7747507691383362,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:25,0.7742685675621033,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:25,0.7738255262374878,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:26,0.7738255262374878,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:27,0.7741870284080505,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:28,0.7743636965751648,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:29,0.7731071710586548,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:29,0.7731351852416992,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:30,0.7731351852416992,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:31,0.7736640572547913,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:32,0.7736991047859192,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:33,0.7742699384689331,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:34,0.7741100788116455,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:34,0.7739068269729614,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:35,0.7739068269729614,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:36,0.7732692956924438,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:37,0.7726305723190308,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:38,0.7717609405517578,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:38,0.7717670798301697,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:39,0.7717670798301697,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:40,0.7728427648544312,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:41,0.7715519666671753,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:42,0.7726563811302185,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:42,0.770872175693512,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:43,0.770872175693512,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:44,0.7713354825973511,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:45,0.7728712558746338,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:46,0.7719288468360901,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:46,0.7702188491821289,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:47,0.7727605104446411,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:48,0.7727605104446411,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:49,0.7737957835197449,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:50,0.7715554237365723,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:51,0.7723829746246338,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:51,0.7697646021842957,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:52,0.7697646021842957,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:53,0.7715461850166321,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:54,0.7716367840766907,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:55,0.7712132334709167,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:55,0.7703427672386169,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:56,0.7703427672386169,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:57,0.7704645395278931,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:58,0.770102858543396,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:59,0.7706685066223145,0.3985676265099999,0.3297176074199995
2024-09-25 16:14:59,0.7709135413169861,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:00,0.7707008719444275,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:01,0.7707008719444275,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:02,0.7704854607582092,0.3985676265099999,0.3297176074199995
2024-09-25 16:15:03,0.7702113389968872,0.3985676265099999,0.3297176074199995
